XVG Filename,Distance (nm),Lambda State,Time (ps),Total Energy (kJ/mol),dH/dλ vdw-lambda = 0.0000,ΔH λ to 0.0000,ΔH λ to 0.1000,ΔH λ to 0.2000,ΔH λ to 0.3000,ΔH λ to 0.4000,ΔH λ to 0.5000,ΔH λ to 0.6000,ΔH λ to 0.7000,ΔH λ to 0.8000,ΔH λ to 0.9000,ΔH λ to 1.0000
dhdl_modified_215_lambda_5.xvg,0.215,5,0.0,14504169000000.0,-954671370000.0,0.0,-96941322.0,-96941589.0,-96941633.0,-96941646.0,-96941650.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0
dhdl_modified_215_lambda_6.xvg,0.215,6,0.0,14504169000000.0,-954671370000.0,0.0,-96941322.0,-96941589.0,-96941633.0,-96941646.0,-96941650.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0
dhdl_modified_215_lambda_7.xvg,0.215,7,0.0,14504169000000.0,-954671370000.0,0.0,-96941322.0,-96941589.0,-96941633.0,-96941646.0,-96941650.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0
dhdl_modified_215_lambda_8.xvg,0.215,8,0.0,14504169000000.0,-954671370000.0,0.0,-96941322.0,-96941589.0,-96941633.0,-96941646.0,-96941650.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0
dhdl_modified_215_lambda_9.xvg,0.215,9,0.0,14504169000000.0,-954671370000.0,0.0,-96941322.0,-96941589.0,-96941633.0,-96941646.0,-96941650.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0,-96941648.0
dhdl_modified_216_lambda_0.xvg,0.216,0,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_1.xvg,0.216,1,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_2.xvg,0.216,2,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_3.xvg,0.216,3,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_4.xvg,0.216,4,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_5.xvg,0.216,5,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_6.xvg,0.216,6,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_7.xvg,0.216,7,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_8.xvg,0.216,8,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_216_lambda_9.xvg,0.216,9,0.0,12862836000000.0,-878510800000.0,0.0,-91714082.0,-91714349.0,-91714393.0,-91714406.0,-91714410.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0,-91714408.0
dhdl_modified_217_lambda_0.xvg,0.217,0,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_1.xvg,0.217,1,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_2.xvg,0.217,2,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_3.xvg,0.217,3,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_4.xvg,0.217,4,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_5.xvg,0.217,5,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_6.xvg,0.217,6,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_7.xvg,0.217,7,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_8.xvg,0.217,8,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_217_lambda_9.xvg,0.217,9,0.0,11413552000000.0,-808735740000.0,0.0,-86790842.0,-86791109.0,-86791153.0,-86791166.0,-86791170.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0,-86791168.0
dhdl_modified_218_lambda_0.xvg,0.218,0,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_1.xvg,0.218,1,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_2.xvg,0.218,2,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_3.xvg,0.218,3,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_4.xvg,0.218,4,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_5.xvg,0.218,5,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_6.xvg,0.218,6,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_7.xvg,0.218,7,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_8.xvg,0.218,8,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_218_lambda_9.xvg,0.218,9,0.0,10133062000000.0,-744782630000.0,0.0,-82152482.0,-82152749.0,-82152793.0,-82152806.0,-82152810.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0,-82152808.0
dhdl_modified_219_lambda_0.xvg,0.219,0,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_1.xvg,0.219,1,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_2.xvg,0.219,2,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_3.xvg,0.219,3,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_4.xvg,0.219,4,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_5.xvg,0.219,5,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_6.xvg,0.219,6,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_7.xvg,0.219,7,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_8.xvg,0.219,8,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_219_lambda_9.xvg,0.219,9,0.0,9001142100000.0,-686145990000.0,0.0,-77781586.0,-77781853.0,-77781897.0,-77781910.0,-77781914.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0,-77781912.0
dhdl_modified_220_lambda_0.xvg,0.22,0,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_1.xvg,0.22,1,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_2.xvg,0.22,2,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_3.xvg,0.22,3,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_4.xvg,0.22,4,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_5.xvg,0.22,5,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_6.xvg,0.22,6,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_7.xvg,0.22,7,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_8.xvg,0.22,8,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_220_lambda_9.xvg,0.22,9,0.0,7999925500000.0,-632359160000.0,0.0,-73661362.0,-73661629.0,-73661673.0,-73661686.0,-73661690.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0,-73661688.0
dhdl_modified_221_lambda_0.xvg,0.221,0,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_1.xvg,0.221,1,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_2.xvg,0.221,2,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_3.xvg,0.221,3,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_4.xvg,0.221,4,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_5.xvg,0.221,5,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_6.xvg,0.221,6,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_7.xvg,0.221,7,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_8.xvg,0.221,8,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_221_lambda_9.xvg,0.221,9,0.0,7113897700000.0,-583005370000.0,0.0,-69776666.0,-69776933.0,-69776977.0,-69776990.0,-69776994.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0,-69776992.0
dhdl_modified_222_lambda_0.xvg,0.222,0,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_1.xvg,0.222,1,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_2.xvg,0.222,2,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_3.xvg,0.222,3,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_4.xvg,0.222,4,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_5.xvg,0.222,5,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_6.xvg,0.222,6,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_7.xvg,0.222,7,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_8.xvg,0.222,8,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_222_lambda_9.xvg,0.222,9,0.0,6329308500000.0,-537698110000.0,0.0,-66112794.0,-66113061.0,-66113105.0,-66113118.0,-66113122.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0,-66113120.0
dhdl_modified_223_lambda_0.xvg,0.223,0,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_1.xvg,0.223,1,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_2.xvg,0.223,2,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_3.xvg,0.223,3,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_4.xvg,0.223,4,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_5.xvg,0.223,5,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_6.xvg,0.223,6,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_7.xvg,0.223,7,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_8.xvg,0.223,8,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_223_lambda_9.xvg,0.223,9,0.0,5634221700000.0,-496092840000.0,0.0,-62656546.0,-62656813.0,-62656857.0,-62656870.0,-62656874.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0,-62656872.0
dhdl_modified_224_lambda_0.xvg,0.224,0,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_1.xvg,0.224,1,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_2.xvg,0.224,2,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_3.xvg,0.224,3,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_4.xvg,0.224,4,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_5.xvg,0.224,5,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_6.xvg,0.224,6,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_7.xvg,0.224,7,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_8.xvg,0.224,8,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_224_lambda_9.xvg,0.224,9,0.0,5018061100000.0,-457870840000.0,0.0,-59395154.0,-59395421.0,-59395465.0,-59395478.0,-59395482.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0,-59395480.0
dhdl_modified_225_lambda_0.xvg,0.225,0,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_1.xvg,0.225,1,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_2.xvg,0.225,2,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_3.xvg,0.225,3,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_4.xvg,0.225,4,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_5.xvg,0.225,5,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_6.xvg,0.225,6,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_7.xvg,0.225,7,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_8.xvg,0.225,8,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_225_lambda_9.xvg,0.225,9,0.0,4471568500000.0,-422743080000.0,0.0,-56316790.0,-56317057.0,-56317101.0,-56317114.0,-56317118.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0,-56317116.0
dhdl_modified_226_lambda_0.xvg,0.226,0,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
dhdl_modified_226_lambda_1.xvg,0.226,1,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
dhdl_modified_226_lambda_2.xvg,0.226,2,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
dhdl_modified_226_lambda_3.xvg,0.226,3,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
dhdl_modified_226_lambda_4.xvg,0.226,4,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
dhdl_modified_226_lambda_5.xvg,0.226,5,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
dhdl_modified_226_lambda_6.xvg,0.226,6,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
dhdl_modified_226_lambda_7.xvg,0.226,7,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
dhdl_modified_226_lambda_8.xvg,0.226,8,0.0,3986639300000.0,-390449100000.0,0.0,-53410618.0,-53410885.0,-53410929.0,-53410942.0,-53410946.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0,-53410944.0
